verb,fail_count,top_bad_token_1,count_1,top_bad_token_2,count_2,top_bad_token_3,count_3,green_rate,mean_p_tool
Set,2,The,2,,0,,0,0.9878048780487804,0.9766802558130244
Record,2,The,2,,0,,0,0.9878048780487804,0.9732910040624032
Populate,2,The,1,I,1,,0,0.9878048780487804,0.9396551656536758
Return,3,The,3,,0,,0,0.9817073170731708,0.963612711693092
Deliver,3,I,2,The,1,,0,0.9817073170731708,0.946336714459992
Offer,3,I,3,,0,,0,0.9817073170731708,0.9384368530860762
Fill,3,I,2,The,1,,0,0.9817073170731708,0.9289310596792436
Outline,3,I,2,The,1,,0,0.9817073170731708,0.8857553521761807
Output,5,The,3,I,2,,0,0.9695121951219512,0.944611808422828
Update,5,The,4,I,1,,0,0.9695121951219512,0.9281336507093084
Illustrate,5,To,2,I,2,The,1,0.9695121951219512,0.9137165092738208
Generate,6,I,5,The,1,,0,0.9634146341463414,0.927631849417372
Script,6,I,4,The,1,To,1,0.9634146341463414,0.9184082087935744
Revise,6,The,4,I,2,,0,0.9634146341463414,0.8958017439771783
Prepare,7,I,6,The,1,,0,0.9573170731707316,0.8964436794766942
Edit,8,I,5,The,2,To,1,0.951219512195122,0.8902261979563474
Produce,8,I,8,,0,,0,0.951219512195122,0.8748280736390592
Draft,10,I,8,The,1,To,1,0.9390243902439024,0.873649105761859
Present,11,The,7,I,4,,0,0.9329268292682928,0.8753079220208214
Create,11,I,11,,0,,0,0.9329268292682928,0.8732357417054406
Clarify,13,The,12,To,1,,0,0.9207317073170732,0.8458032923637536
Report,16,The,16,,0,,0,0.902439024390244,0.8567560382818955
Write,17,I,16,The,1,,0,0.8963414634146342,0.7713308039210238
Complete,23,I,19,To,4,,0,0.8597560975609756,0.7777703190559561
Refactor,27,I,19,The,4,To,4,0.8353658536585366,0.7630883455460606
Finish,27,I,20,To,5,The,2,0.8353658536585366,0.7454777461257991
Code,29,I,26,To,3,,0,0.823170731707317,0.7525221861196325
Construct,30,I,26,The,2,Here,1,0.8170731707317073,0.7445582274859345
Show,30,The,15,I,14,Here,1,0.8170731707317073,0.7279689323410243
Elaborate,31,I,24,To,5,Here,2,0.8109756097560976,0.6698252102725701
Define,46,I,45,Here,1,,0,0.7195121951219512,0.6514387860888524
Document,46,The,29,I,16,To,1,0.7195121951219512,0.6377221679687364
Craft,48,I,43,To,3,Here,1,0.7073170731707317,0.6363460703393751
Derive,48,To,34,I,9,The,5,0.7073170731707317,0.6136411342333536
Specify,49,I,48,Here,1,,0,0.7012195121951219,0.6519264161365643
Provide,50,I,38,Here,7,Sure,2,0.6951219512195121,0.5981492510226217
Propose,50,I,44,Here,3,To,3,0.6951219512195121,0.5923280072882601
Establish,54,I,51,The,1,Here,1,0.6707317073170732,0.591178725514754
Demonstrate,57,I,40,To,14,The,3,0.6524390243902439,0.5830616605996356
Compose,58,I,45,To,12,Here,1,0.6463414634146342,0.5887768826165919
Implement,62,I,54,To,8,,0,0.6219512195121951,0.5701869913929464
Give,64,I,46,Here,11,To,6,0.6097560975609756,0.489295035346891
Supply,66,I,64,Here,1,To,1,0.5975609756097561,0.5445363873352729
Formulate,77,I,62,To,10,Here,5,0.5304878048780488,0.4806116822887899
Build,79,I,77,Here,1,To,1,0.5182926829268293,0.4768759663402002
Author,80,I,79,Here,1,,0,0.5121951219512195,0.4948722739339151
Summarize,83,The,82,To,1,,0,0.4939024390243902,0.4643509180656618
Develop,87,I,84,To,2,Here,1,0.4695121951219512,0.4552057922896227
Program,88,I,78,To,10,,0,0.4634146341463415,0.4307697260850089
Compute,100,The,51,To,46,I,3,0.3902439024390244,0.3400246046433733
Detail,104,The,55,I,49,,0,0.3658536585365853,0.3123912363709412
Suggest,119,Here,52,To,34,I,32,0.274390243902439,0.2584062361247903
Calculate,134,The,100,To,33,I,1,0.1829268292682926,0.1698091699043765
Determine,136,The,111,To,23,I,2,0.1707317073170731,0.17982366946681
State,137,Here,107,To,16,The,11,0.1646341463414634,0.1602210551103463
Solve,137,To,66,The,61,I,10,0.1646341463414634,0.1558445335673666
Infer,141,The,119,To,17,I,4,0.1402439024390244,0.1528112787817545
Explain,148,The,147,To,1,,0,0.0975609756097561,0.1118255330951321
Describe,152,The,150,To,2,,0,0.073170731707317,0.085045795058867
Find,156,The,155,I,1,,0,0.048780487804878,0.065543288974486
